run_id,energy_joules_software,energy_joules_smart_plug,power_discrepancy_pct,energy_per_sample_joules,energy_per_epoch_joules,avg_power_watts,peak_power_watts,flops_per_sample,flops_per_watt,samples_processed,computed_at,quantization_status,accuracy,power_samples_count
dd748df6-451c-429f-9800-011bad98c87f,603.0659725419292,,,0.6030659725419292,,44.05715295588671,62.451892347586465,2623188992.0,59540592.525952175,1000,2026-09-02 20:45:07.78014+00,,0.574,136
dd8d704e-9752-4846-a0bc-52405c0455e9,471.5183323270743,,,0.09430366646541485,94.30366646541486,42.96851378324149,52.384177552991524,4588784.0,106794.10563624637,5000,2026-09-02 20:15:14.490266+00,,0.214,110
dda491ef-c7ce-4680-aede-8048064cba2e,11015.904952869347,,,5.5079524764346735,11015.904952869347,21.03341953600161,33.51005713929873,21764901888.0,1034777148.3731571,2000,2026-09-02 13:59:15.168701+00,,0.785,5172
ddd9748c-ddb0-4b4a-bfa7-776ede62e602,16391.06049697698,,,3.2782120993953963,8195.53024848849,83.5818631135088,149.75214793573403,2623188992.0,31384667.609497577,5000,2026-09-01 14:16:51.480093+00,,0.2744,386
de91f1e9-483a-4639-96c8-a18d0269e2a7,1083.6381484958977,,,1.6006471912790217,,74.45041557895262,147.18851557252316,2623188992.0,35234040.96002903,677,2026-09-01 13:53:38.399478+00,,0.574,31
de98ddce-1c2d-484d-b44b-8305f6d1acdb,512.4379375122544,,,0.5124379375122544,,40.556974898712454,58.95545188785987,2623188992.0,64679108.79820766,1000,2026-08-27 18:26:54.30496+00,,0.574,126
dead8cdb-ef28-4cfb-9574-c6fc0d6e649c,70.330117979,,,0.023443372659666666,,26.42003703703704,29.743,2623188992.0,99287862.02391282,3000,2026-09-01 07:25:08.926991+00,,0.574,27
df6d6504-45f9-49c8-97e7-ee612b8c039c,62.280823515927906,,,0.020760274505309304,,37.7643754006863,44.055144921144574,4588784.0,121510.92004865006,3000,2026-09-02 20:16:24.871349+00,,0.358,17
df82da5f-9ec3-47f0-8792-4a96350486da,9310.261674734695,,,1.862052334946939,4655.130837367347,44.04025620345249,66.05689051040176,2623188992.0,59563436.23165293,5000,2026-09-02 20:33:16.392063+00,,0.2516,2092
df8810dc-4789-491d-81ab-d72c5aa89aad,47.72273380249999,,,0.02022149737394067,,16.08183333333333,16.633,4588784.0,285339.6068027071,2360,2026-09-01 07:04:27.639228+00,,0.358,30
dffb0482-8dd5-417c-89f1-effee7dca20b,6.016870291,,,0.0020056234303333334,,14.690199999999999,14.971,4588784.0,312370.4238199616,3000,2026-08-29 06:32:42.642142+00,,0.358,5
e016d596-89dd-415d-a327-a2820820ff67,49.87914541717621,,,1.9184286698913928,,22.246636987985998,22.83673839044346,21764901888.0,978345711.2980199,26,2026-09-02 16:18:19.086223+00,success,0.5,23
e0a8e204-30c2-4de7-8e87-b77eeb523430,261.7660922645386,,,0.11361375532315043,,78.16603203288038,134.13850196902166,4588784.0,58705.60242932298,2304,2026-08-29 06:16:50.175199+00,,0.358,11
e10edb38-2fb2-419a-8a2d-23f7f04cde47,76.20432457378236,184.61116485,58.721714022172065,1.0886332081968908,,37.4462306285998,47.237967647887764,21764901888.0,581230781.3800868,70,2026-09-01 23:13:25.877347+00,success,0.5285714285714286,21
e14ad07c-75ba-4fe0-9a05-baebca0b73e0,38.01253378698555,,,0.4131797150759299,,19.771142383671855,29.910131600673445,4588784.0,232095.03583311813,92,2026-08-20 19:01:52.457199+00,,0.358,20
e17e452b-0e36-4959-898a-6f2c267028ba,12695.431708421082,,,6.3477158542105405,12695.431708421082,22.251786230789914,34.66471390510126,21764901888.0,978119314.2096516,2000,2026-09-02 12:43:42.481529+00,,0.7875,5638
e1892855-704b-443a-bc10-816d6133d235,471.73007291113134,1367.13082149,65.49488421327484,1.4741564778472855,,40.067097099392754,63.12865168034093,21764901888.0,543211349.5521955,320,2026-09-01 23:13:09.867787+00,,0.50625,118
e19f3a20-d5d1-475a-8ac9-a743011b79b9,7920.096289230009,,,1.5840192578460017,3960.0481446150043,40.50385717087529,62.94934387537394,2623188992.0,64763930.52971336,5000,2026-08-27 17:49:42.643828+00,,0.243,1941
e1c0df76-3ce5-4675-995a-306ed2906110,206.10921120449996,,,0.04122184224089999,103.05460560224998,28.51134246575343,29.994,2623188992.0,92005102.71134582,5000,2026-08-29 06:41:54.385701+00,,0.2742,73
e1c8776c-adc4-44b0-a4c4-a8d24b0a6632,26.2010419735,,,0.0052402083947,5.2402083947,23.855916666666662,27.245,4588784.0,192354.12598551725,5000,2026-09-01 07:02:48.723398+00,,0.2134,12
e1e43cec-6784-4ab5-b86d-8f8b44bbdd62,64.1035668948493,,,0.02136785563161643,,36.56609950448266,46.90612192024582,4588784.0,125492.84890059051,3000,2026-09-02 20:17:19.805023+00,partial,0.358,18
e1e8ef45-d3e4-43ca-9ba6-8628e47031ea,12118.569562778785,,,2.423713912555757,6059.284781389392,44.296263645187274,66.47112664828468,2623188992.0,59219193.13583022,5000,2026-09-02 20:50:31.113481+00,,0.1964,2711
e21a827a-c151-4b9e-b561-295e58b2f63d,149.92356900000001,310.81647024000006,51.764599577289125,0.149923569,,80.3,194,2623188992.0,32667359.8007472,1000,2026-09-02 18:38:03.097928+00,,0.574,20
e29c4426-95dd-4975-a9a8-1d1aaa167251,28.134343209759997,0.0,,0.006936475150335305,,10.241846153846154,10.264192,4588784.0,448042.6605780208,4056,2026-08-20 11:15:12.381789+00,,0.358,26
e2c5a292-db2b-4e29-8b2c-bfb05fd174e0,79.4784574255,,,0.36795582141435185,,26.345290322580656,30.052,21764901888.0,826140141.9951411,216,2026-09-01 07:36:41.581651+00,,0.4666666666666667,31
e2d8b819-6a9c-4123-8690-b92b7c3a0789,53.83410340299999,,,0.03413703449778059,,13.707299999999995,15.087,4588784.0,334769.3564742876,1577,2026-08-29 06:31:20.772705+00,,0.358,40
e2de1556-a5fe-4cb4-b1dc-502f85387fe6,18.534602025160996,0.0,,0.051485005625447215,,7.726463739130432,18.432772,2623188992.0,339507060.4829143,360,2026-08-20 13:35:01.435474+00,,0.574,23
e2df6be3-c98d-42fc-8d68-dd7b39881c3f,446.27597511013846,,,2.7892248444383654,,42.629531241406326,62.41799534898783,21764901888.0,510559259.13770354,160,2026-09-03 02:08:10.277742+00,success,0.46875,105
e31c2e1a-6d8b-4438-9e64-072a127810c7,279.5877813829655,551.9719074999999,49.347461784916014,0.2795877813829655,,38.57121458624712,63.08902654361926,2623188992.0,68008980.79406914,1000,2026-09-01 19:48:00.140047+00,,0.574,73
e34d8e99-3e66-476b-a7df-115eb8857660,46.33925178050001,,,0.023169625890250005,,23.798699999999997,28.133,2623188992.0,110224045.51509118,2000,2026-08-29 06:38:58.101982+00,,0.574,20
e35dc0ac-7c15-4793-8f80-10990ef92715,126.84932099999999,333.805815635,61.999068003445636,0.04228310699999999,,60.13636363636363,71,4588784.0,76306.30990173848,3000,2026-09-02 18:26:36.369729+00,,0.358,22
e3eb784f-4cca-4341-8865-0e0a70bddeba,72.63108093147902,0.0,,0.01796020794546959,,26.604714230769215,27.687065,4588784.0,172480.1086077039,4044,2026-08-20 11:15:04.500308+00,,0.358,26
e41af58d-f446-422b-83ed-64dbc3d64192,1606.495554412287,,,0.3212991108824574,321.2991108824574,70.97564788771965,144.46701320714575,4588784.0,64652.93571196778,5000,2026-09-01 13:18:51.424423+00,,0.1556,73
e44559f3-7625-4754-be78-fdd36c87b6fb,89.27310133706496,154.10573932,42.07022935616324,0.19075449003646358,,38.16553737741943,43.78263841446613,4588784.0,120233.70599034052,468,2026-09-01 19:36:59.5756+00,partial,0.358,24
e461100e-760f-47fd-9a99-40b431b93be4,15.298336406499999,,,0.0030596672812999996,3.0596672813,17.0963,19.218,4588784.0,268408.01810918155,5000,2026-08-29 06:32:40.29199+00,,0.2166,10
e4a0741d-7165-4a42-afeb-96999d148dd4,239.3014504812422,,,0.04786029009624844,47.86029009624844,21.842022220303242,31.295402052240902,4588784.0,210089.7047771748,5000,2026-08-20 19:07:55.535396+00,,0.2054,109
e4ab9cb9-eb3e-45a3-bc05-44ef4ce0f73c,372.0392163611593,1099.38148332,66.15922479996247,1.1626225511286228,,40.60999842774296,62.09544456048802,21764901888.0,535949340.81876695,320,2026-09-01 23:15:09.122761+00,success,0.50625,92
e514a89f-5a86-4000-811e-c2ef83f83e94,47.73355041000001,,,0.3700275225581396,,27.52976470588235,33.111,2623188992.0,95285558.0142135,129,2026-09-03 15:19:35.10574+00,,0.574,17
e523761f-fae3-4782-8165-9994f7ec342e,211.0698472200001,,,0.04221396944400002,42.21396944400002,17.39168032786886,18.21,4588784.0,263849.37587927136,5000,2026-08-29 06:33:43.876135+00,,0.148,122
e5457050-4ac1-41c8-b011-ab1e8c7fa90d,739.114801910135,,,0.147822960382027,147.82296038202702,102.44601386986572,149.25202128954638,4588784.0,44792.216179626106,5000,2026-08-29 06:17:16.693859+00,,0.208,17
e58a340a-c7e5-4885-ace6-95fdfb7c7849,43.44981592799999,,,0.07582864908900522,,22.715999999999998,30.031,21764901888.0,958130916.0063392,573,2026-08-29 07:03:32.690917+00,,0.508,20
e598eaf4-cb3a-4e14-a0f9-fda73d2bf7f8,2105.7070446260286,,,0.42114140892520574,421.1414089252057,40.52547649079471,59.779334549418394,4588784.0,113232.0800976229,5000,2026-08-27 17:20:39.430345+00,,0.1486,517
e59c8431-ed28-40e7-b049-546d062ce932,90.471074,186.9975738,51.619118814470944,0.030157024666666667,,55.05882352941177,61,4588784.0,83343.29914529914,3000,2026-09-02 18:21:46.826468+00,,0.358,17
e5dc34fb-dc37-41ed-b11d-f30170bae657,6769.742453208459,,,1.3539484906416916,3384.8712266042294,22.634790993457766,35.11662187053139,2623188992.0,115891902.54763968,5000,2026-08-20 19:26:45.368431+00,,0.1696,2958
e60e47da-7ecc-4d4e-a00b-84514d089abc,91.48595259019164,,,0.08168388624124254,,21.882444937940928,29.832166657193294,4588784.0,209701.61300594552,1120,2026-08-20 19:08:42.742481+00,partial,0.358,42
e630c282-110d-44d0-bf5d-eaf04ac4c50b,236.5059693876034,,,0.23650596938760338,,22.24379383661066,33.317963861329446,2623188992.0,117929028.26147132,1000,2026-08-20 20:13:39.720303+00,partial,0.574,105
e631ba0c-920d-4959-b272-e12e38ec6a10,92.97300984923714,,,0.4648650492461857,,39.52240504158954,47.3648854247067,2623188992.0,66372200.50853713,200,2026-08-27 17:46:14.751318+00,,0.574,24
e64e2ccc-4756-41c6-a1b8-735ea00ee3d1,63.96596716015276,,,0.02132198905338425,,37.16857602408815,42.070617290649075,4588784.0,123458.69793413952,3000,2026-08-27 17:24:24.163072+00,,0.358,18
e64f1782-0ed1-4009-86c0-e5f7d2d65d9b,33.00779069496866,,,0.011002596898322888,,80.92726461523264,133.04895724024226,4588784.0,56702.57139935841,3000,2026-09-01 13:17:06.991249+00,,0.358,5
e6836df6-8d33-43c7-8e95-7281b9932216,21.896727103000003,,,0.007298909034333335,,22.125700000000002,23.073,4588784.0,207396.10498198925,3000,2026-09-03 15:18:48.159528+00,,0.358,10
e689bde0-bf5f-4677-8c9d-8049cebebdfe,80.86153496799999,,,0.1300024677942122,,29.330230153846166,32.702464,2623188992.0,89436358.94572116,622,2026-08-27 18:50:50.495856+00,,0.574,26
e6bfe1bc-4d8d-48eb-b53a-f7c3305f1faf,28409.566174075862,,,14.204783087037931,28409.566174075862,44.20148302430757,66.00718710046866,21764901888.0,492402073.38814634,2000,2026-09-03 00:39:18.009517+00,,0.787,6360
e6e2348f-b630-4c78-b77a-9e1d55dbbcc4,446.9033436995981,,,0.08938066873991962,89.38066873991963,90.94776123950777,125.71591839019707,4588784.0,50455.16170448217,5000,2026-08-29 06:21:13.685672+00,,0.2068,9
e6ec77df-d5a9-4564-8b22-1ac95684b897,67.97462695497808,,,0.022658208984992694,,21.535305196672077,22.74110513662425,4588784.0,213081.9116837555,3000,2026-08-20 19:07:13.982988+00,,0.358,32
e6ef969d-b7ca-46ff-9d4f-115532581eb9,11160.04024966524,,,5.58002012483262,11160.04024966524,21.078043938149257,33.32440032501238,21764901888.0,1032586417.9743736,2000,2026-09-02 16:06:54.417108+00,,0.7815,5227
e70e0fbb-5f96-4120-b2ec-0dc92fbd7100,25294.528975971392,,,12.647264487985696,25294.528975971392,42.10440778934764,66.1515683929544,21764901888.0,516926921.21195185,2000,2026-09-03 02:04:17.323032+00,,0.785,5956
e7204b1a-4b13-4e4c-8212-e0df2b8433e2,338.96760378399995,,,0.3389676037839999,,37.390882352941176,49.017,2623188992.0,70155846.20975545,1000,2026-09-03 15:20:27.53884+00,,0.574,85
e733ebd7-9362-424b-afbc-de6920015453,550.9306610576214,,,0.5509306610576213,,44.13796075962646,63.548632168686126,2623188992.0,59431585.575187325,1000,2026-09-02 21:02:46.70116+00,,0.574,124
e7a3608b-65f8-45ec-8ec3-648e1bcec654,52.399508815563,0.0,,0.013112990194084835,,20.0361682,26.304214,4588784.0,229025.02884758177,3996,2026-08-20 11:14:56.836631+00,,0.358,25
e7c5a342-1e0e-417b-b5e6-53c7174b9eb0,77.2519684152143,,,0.4315752425430966,,33.6034417882301,43.780728078452825,4588784.0,136556.96428117855,179,2026-09-01 19:30:51.231606+00,,0.358,24
e81f1c3c-8515-46cf-a1be-9b4704230b6e,1308.284909049,,,0.6541424545244999,1308.284909049,70.50638709677418,75.033,21764901888.0,308694045.8050473,2000,2026-09-01 07:58:29.359074+00,,0.751,186
e8593562-9550-4de1-a928-cd17a311dbe7,9998.195202756759,34750.04918525496,71.22825596747884,4.999097601378379,9998.195202756759,41.631529781635955,62.90476087154348,21764901888.0,522798513.58238333,2000,2026-09-01 22:54:02.647842+00,,0.795,2375
e8aeb45e-d1d9-4146-96ab-ed3a15291b79,76.19221732637172,,,0.9524027165796465,,22.259869066807195,32.593835025285216,21764901888.0,977764146.8904566,80,2026-09-02 16:19:04.758635+00,success,0.45,35
e8c58c67-2884-4a51-9c60-53e2ae337925,28.392657757000002,,,0.009464219252333334,,22.264000000000003,25.208,4588784.0,206107.7973409989,3000,2026-09-03 15:18:39.547708+00,,0.358,13
e8d1115e-bb4d-49ec-a7ee-65ef4656d740,586.7592744999998,,,1.8336227328124994,,49.57627118644068,65.0,21764901888.0,439018533.80923074,320,2026-09-01 13:07:47.41793+00,,0.50625,118
e8e0c3d4-bd29-4ed7-a401-44ccc2e27498,18701.431174911784,,,3.740286234982357,9350.715587455892,80.6120485773909,149.55774641984218,2623188992.0,32540904.719492774,5000,2026-09-01 13:57:53.047277+00,,0.1986,481
e8f363d5-efdb-484c-940a-49a52b3a8644,3395.116275500001,3712.1099320499998,8.539446900887986,0.6790232551000002,1697.5581377500005,105.29503105590062,111,2623188992.0,24912751.966494616,5000,2026-09-02 18:35:16.46966+00,,0.2052,322
e8fc5886-9ef9-4e0a-9a96-19a31ab2422f,51.55773826344049,,,0.017185912754480163,,21.148079768884664,22.757586943277538,4588784.0,216983.48266831838,3000,2026-08-20 19:08:08.304448+00,,0.358,25
e909f0be-4387-4a6a-a58a-5ee4b2d73881,48.196930249,,,0.03777188890987461,,24.07961904761905,29.24,2623188992.0,108938143.36565994,1276,2026-09-01 07:23:36.632067+00,,0.574,21
e933edbc-35dc-40dd-b773-d1505be4cfd7,1530.934274417497,,,0.3061868548834994,306.1868548834994,21.879689025995976,32.49721839240741,4588784.0,209728.02650658862,5000,2026-08-20 19:05:53.192613+00,,0.1558,694
e968d072-c3d9-44d1-a719-062a0724d5f7,56.16457578699999,,,0.18414615012131144,,24.228041666666666,30.044,21764901888.0,898335168.291563,305,2026-08-29 06:49:14.480006+00,,0.5057034220532319,24
e9f7cc28-970d-4f5d-8f81-60bf2a67478b,134.425641,,,1.6803205125000003,,47.89655172413793,65.0,21764901888.0,454414798.237581,80,2026-09-01 13:08:44.326106+00,,0.45,29
ea0042df-0d76-4794-a981-f49581080613,8139.05409169094,,,1.627810818338188,4069.52704584547,40.437892848334585,60.98420824714457,2623188992.0,64869576.70713633,5000,2026-08-27 18:00:47.539806+00,,0.2884,1997
eab72f68-50b0-4709-a734-a6bb9fc47a9a,349.4177155000001,117.58478932,197.16234346355856,0.40255497177419364,,159.3913043478261,235,21764901888.0,136550120.95581013,868,2026-09-02 19:05:18.134944+00,,0.54,23
ead46a77-e89d-4bb1-b9bf-68a8bb2203a8,292.6849136198674,706.0964232,58.54887462912907,0.05853698272397349,58.53698272397348,42.19239952178278,68.49702461858539,4588784.0,108758.54542548442,5000,2026-09-01 19:32:46.540521+00,,0.204,70
eb029432-ec43-454b-8a5c-ecf73d861d4e,62.577656109,,,0.7822207013625,,30.568399999999997,34.099,21764901888.0,712006578.2965416,80,2026-09-03 15:28:06.869228+00,,0.45,20
eb8da8d4-16d9-4175-8f98-de58f2afbb14,572.4930045000001,,,1.7890406390625002,,48.33050847457627,67.0,21764901888.0,450334634.89110994,320,2026-09-01 13:07:24.698221+00,,0.49375,118
eb90c01e-7fd6-4bbe-8286-a4312d1831ac,638.2291536095004,,,0.12764583072190008,319.1145768047502,29.925766355140116,30.075,2623188992.0,87656535.20346473,5000,2026-09-01 07:21:28.095021+00,,0.2826,214
eb9182cb-0944-493f-9cb8-d04cfe7405a0,934.5149058821903,,,0.778762421568492,,79.34231919139079,146.73702690767232,2623188992.0,33061662.66292648,1200,2026-09-01 14:02:21.743388+00,,0.574,25
ebf586fa-ff5d-4c51-b3dd-d9383d385994,4075.8510949999986,3728.3630916000006,9.32012239319953,0.8151702189999998,2037.9255474999993,146.4568345323741,161,2623188992.0,17911004.29266855,5000,2026-09-02 18:31:04.918669+00,,0.1858,278
ebf9ba38-0403-4fe0-9b46-8a8f535d7771,237.61269333050004,,,0.41833220656778175,,69.42942857142856,75.046,21764901888.0,313482371.03245646,568,2026-09-01 07:44:50.167092+00,,0.6397058823529411,35
ec19c853-ded2-4d42-8981-c092747f691d,1556.4628964133599,,,0.03932050566929466,,94.1306134418851,149.97336349443972,,,39584,2026-09-01 14:38:30.156177+00,,,46
ec4ab736-4498-4600-97ec-8847278850d5,11797.768076692304,,,5.898884038346152,11797.768076692304,21.850989855956122,33.324032767746445,21764901888.0,996060225.7140925,2000,2026-09-02 15:47:26.311218+00,,0.7865,5328
ec6aca93-640e-412c-8ca6-cd8ea04882e2,6655.794075435646,,,1.3311588150871292,3327.897037717823,22.435695224590297,33.556861426622255,2623188992.0,116920334.57135281,5000,2026-08-20 19:52:00.985365+00,,0.1696,2929
ec8aeec1-fcbf-4f77-9759-897a13e328a3,534.4113460274356,,,0.10688226920548712,106.88226920548712,39.839140300607475,59.74847596137533,4588784.0,115182.80679189328,5000,2026-08-27 17:18:20.925435+00,,0.2078,134
ec9859b1-5e49-4ae1-8354-d36244172797,582.080415160667,,,0.582080415160667,,44.15720638784242,65.43628567110096,2623188992.0,59405682.70918129,1000,2026-09-02 20:37:20.836861+00,,0.574,131
ece7a2d9-a6c1-4d5a-aca0-6ef4bd3de21c,1328.829923368,,,0.6644149616839999,1328.829923368,29.823775784753312,30.252,21764901888.0,729783580.8947699,2000,2026-08-29 06:58:23.418692+00,,0.76,446
ecfe27c2-9262-4acc-b8cd-fc0f6c540f2a,86.02341923845415,,,0.00995641426370997,,21.91370886527819,27.847066603132024,,,8640,2026-08-29 08:23:53.816705+00,,,40
ed166317-b6bf-4d92-86fc-2d0d3af88f5a,64.68130870849998,,,0.04606930819693731,,21.250419354838694,28.188,2623188992.0,123441751.81666254,1404,2026-08-29 06:37:34.216884+00,,0.574,31
ed721fb6-ad22-4d4c-88cd-2881a328b955,6.2189934,,,0.0020729978,,12.286999999999999,13.111,4588784.0,373466.59070562385,3000,2026-08-29 06:32:27.921983+00,,0.358,6
edba2560-7757-4147-92ed-580ad6eb5246,468.32138963884586,,,0.46832138963884584,,40.63280344883718,58.63282113834689,2623188992.0,64558405.26246214,1000,2026-08-27 18:01:22.819948+00,,0.574,115
edfe3dad-72c4-4821-99b1-e634f2a5e984,65.06974258300001,,,0.04929525953257576,,25.91007692307691,29.989,21764901888.0,840016876.546399,1320,2026-08-29 07:09:09.017421+00,,0.492,26
ee16798d-c444-4b45-a056-bd4b069b5ad4,23285.578762499095,69935.79829064998,66.70434980133452,11.642789381249548,23285.578762499095,41.5006051143897,62.743028896496504,21764901888.0,524447820.170539,2000,2026-09-01 21:23:53.001689+00,,0.5515,5537
ee17ce7e-4fe8-4432-929d-a12dde6f6f90,1059.2273479999997,1813.4849520799999,41.591610849315,0.21184546959999992,529.6136739999998,136.92307692307693,170,2623188992.0,19158121.85168539,5000,2026-09-02 18:36:59.977762+00,,0.2684,78
ee410f78-9409-4af2-a6cc-c8a20d100f31,16471.844832701143,,,3.2943689665402287,8235.922416350571,82.6183994897772,149.61987913117883,2623188992.0,31750663.38975231,5000,2026-09-01 13:44:19.377823+00,,0.281,385
eedfe2d7-e27a-4774-9a7c-8826a51ec46e,98.37389246996175,,,0.37262838056803693,,44.00807808878697,66.05203046040577,2623188992.0,59606988.214929,264,2026-09-02 20:20:08.650464+00,,0.574,23
ef42d885-f993-4bb7-b3d7-b241d64ddb1a,4246.4259912362195,,,0.8492851982472439,2123.2129956181097,22.36011464352621,33.56743984236159,2623188992.0,117315543.04706913,5000,2026-08-20 20:00:48.957304+00,,0.2364,1874
ef5a2088-e2dd-43b7-a44a-cc38aa155cb8,107.0135959318915,,,0.5350679796594575,,39.41014315356216,62.574841094714856,2623188992.0,66561265.25038765,200,2026-08-27 18:11:12.198248+00,,0.574,28
ef9b5f40-35b6-44e2-ba73-c4f0cf1c38ae,19823.74306089232,,,3.964748612178464,9911.87153044616,83.05098555018863,149.93519129686047,2623188992.0,31585284.324106883,5000,2026-09-01 14:02:05.597891+00,,0.182,450
f0256245-c64c-478b-934c-ee7e6742ed2d,61.727081094000006,,,1.1870592518076923,,28.52195238095238,31.096,21764901888.0,763092988.7722238,52,2026-09-03 15:27:01.908996+00,,0.5,21
f171018c-57f7-4a34-ad1b-deafcbc3ae51,340.72081908704115,,,0.06814416381740823,68.14416381740823,39.27361690419224,58.991218170686466,4588784.0,116841.3902695622,5000,2026-08-27 17:18:56.982205+00,,0.2218,87
